id x y z
2062 0.36 0.411103 0
2063 0.35 0.428423 0
2064 0.36 0.445744 0
2065 0.37 0.428423 0
2066 0.981712 0.89229 0
2067 0.15 0.913397 0
2068 0.61 0.948038 0
2069 0.0169029 0.21 0
2070 0.036147 0.201348 0
2071 0.74 0.826795 0
2072 0.73 0.809474 0
2073 0.74 0.792154 0
2074 0.72 0.792154 0
2075 0.71 0.809474 0
2076 0.7 0.792154 0
2077 0.71 0.774833 0
2078 0.69 0.774833 0
2079 0.7 0.757513 0
2080 0.68 0.757513 0
2081 0.69 0.740192 0
2082 0.67 0.774833 0
2083 0.67 0.740192 0
2084 0.68 0.722872 0
2085 0.71 0.740192 0
2086 0.75 0.774833 0
2087 0.029968 0.532143 0
2088 0.029821 0.568198 0
2089 0.14 0.722872 0
2090 0.77 0.844115 0
2091 0.0176341 0.249639 0
2092 0.85 0.982679 0
2093 0.649946 0.01643 0
2094 0.17 0.359141 0
2095 0.55 0.532346 0
2096 0.29 0.809474 0
2097 0.3 0.826795 0
2098 0.29 0.844115 0
2099 0.31 0.844115 0
2100 0.3 0.861436 0
2101 0.33 0.844115 0
2102 0.3 0.792154 0
2103 0.41 0.67091 0
2104 0.9402 0.0342203 0
2105 0.919979 0.033458 0
2106 0.910009 0.0167392 0
2107 0.889642 0.016633 0
2108 0.65 0.948038 0
2109 0.04 0.65359 0
2110 0.79 0.0171028 0
2111 0.0799652 0.549684 0
2112 0.84 0.480385 0
2113 0.749975 0.0167011 0
2114 0.72 0.168616 0
2115 0.56 0.930718 0
2116 0.55 0.948038 0
2117 0.15 0.289859 0
2118 0.0176136 0.850214 0
2119 0.11 0.359141 0
2120 0.090002 0.359142 0
2121 0.0167123 0.949913 0
2122 0.033343 0.960021 0
2123 0.0513949 0.94875 0
2124 0.049883 0.970058 0
2125 0.97989 0.688971 0
2126 0.982503 0.71025 0
2127 0.963801 0.721103 0
2128 0.27 0.289859 0
2129 0.28 0.30718 0
2130 0.88 0.688231 0
2131 0.3 0.341821 0
2132 0.39999 0.0647679 0
2133 0.409896 0.0479742 0
2134 0.849949 0.0169075 0
2135 0.859559 0.0329152 0
2136 0.829998 0.0171032 0
2137 0.65 0.878756 0
2138 0.85 0.463064 0
2139 0.44 0.722872 0
2140 0.86 0.272539 0
2141 0.84 0.203257 0
2142 0.26 0.861436 0
2143 0.58 0.896077 0
2144 0.23 0.566987 0
2145 0.22 0.584308 0
2146 0.159987 0.0648549 0
2147 0.949189 0.289551 0
2148 0.22 0.515026 0
2149 0.58 0.480385 0
2150 0.8 0.480385 0
2151 0.52 0.930718 0
2152 0.35 0.601628 0
2153 0.51 0.463064 0
2154 0.71 0.255218 0
2155 0.509769 0.0826781 0
2156 0.489728 0.0826026 0
2157 0.479517 0.0656554 0
2158 0.459674 0.0653142 0
2159 0.900003 0.445744 0
2160 0.91 0.428423 0
2161 0.86 0.757513 0
2162 0.981152 0.107548 0
2163 0.73 0.497705 0
2164 0.72 0.480385 0
2165 0.100002 0.618951 0
2166 0.73 0.67091 0
2167 0.7 0.688231 0
2168 0.69 0.705551 0
2169 0.67 0.705551 0
2170 0.71 0.705551 0
2171 0.17 0.844115 0
2172 0.28 0.168616 0
2173 0.29 0.185936 0
2174 0.3 0.168616 0
2175 0.34984 0.048137 0
2176 0.329708 0.0479162 0
2177 0.31991 0.0649013 0
2178 0.30993 0.0478081 0
2179 0.31969 0.03191 0
2180 0.299969 0.0648534 0
2181 0.309977 0.0820811 0
2182 0.289996 0.0475938 0
2183 0.299995 0.0993497 0
2184 0.279996 0.0647429 0
2185 0.38 0.688231 0
2186 0.56 0.445744 0
2187 0.73 0.463064 0
2188 0.72 0.445744 0
2189 0.71 0.463064 0
2190 0.7 0.480385 0
2191 0.72 0.272539 0
2192 0.6 0.515026 0
2193 0.33 0.532346 0
2194 0.31 0.532346 0
2195 0.58 0.341821 0
2196 0.33 0.185936 0
2197 0.54995 0.0824259 0
2198 0.4 0.515026 0
2199 0.24 0.133975 0
2200 0.15 0.67091 0
2201 0.920103 0.584271 0
2202 0.67 0.463064 0
2203 0.53 0.497705 0
2204 0.68 0.618949 0
2205 0.74 0.30718 0
2206 0.62 0.411103 0
2207 0.6 0.376462 0
2208 0.449871 0.0821827 0
2209 0.439714 0.0650515 0
2210 0.449489 0.0483781 0
2211 0.429635 0.048149 0
2212 0.419862 0.0650071 0
2213 0.419666 0.031969 0
2214 0.63 0.3245 0
2215 0.43 0.289859 0
2216 0.42 0.30718 0
2217 0.38 0.411103 0
2218 0.54 0.411103 0
2219 0.23 0.601628 0
2220 0.28 0.896077 0
2221 0.940265 0.238049 0
2222 0.962627 0.238627 0
2223 0.43 0.393782 0
2224 0.45 0.393782 0
2225 0.46 0.376462 0
2226 0.46 0.411103 0
2227 0.45 0.359141 0
2228 0.46 0.341821 0
2229 0.962634 0.377738 0
2230 0.981591 0.967466 0
2231 0.68 0.341821 0
2232 0.66 0.341821 0
2233 0.56 0.133975 0
2234 0.55 0.151295 0
2235 0.53 0.151295 0
2236 0.54 0.168616 0
2237 0.52 0.168616 0
2238 0.51 0.185936 0
2239 0.5 0.168616 0
2240 0.57 0.151295 0
2241 0.89 0.359141 0
2242 0.899998 0.34182 0
2243 0.69 0.359141 0
2244 0.68 0.376462 0
2245 0.69 0.393782 0
2246 0.29 0.151295 0
2247 0.39 0.67091 0
2248 0.319994 0.0993492 0
2249 0.55 0.67091 0
2250 0.62 0.272539 0
2251 0.8 0.237898 0
2252 0.15 0.255218 0
2253 0.59 0.255218 0
2254 0.48 0.618949 0
2255 0.47 0.636269 0
2256 0.37 0.185936 0
2257 0.39 0.185936 0
2258 0.34 0.549667 0
2259 0.74 0.341821 0
2260 0.4 0.618949 0
2261 0.119998 0.0993478 0
2262 0.52 0.376462 0
2263 0.8 0.133975 0
2264 0.46 0.618949 0
2265 0.64 0.445744 0
2266 0.86 0.584308 0
2267 0.0899842 0.567 0
2268 0.78 0.480385 0
2269 0.79 0.463064 0
2270 0.369964 0.0163805 0
2271 0.25 0.393782 0
2272 0.899995 0.272539 0
2273 0.889995 0.289858 0
2274 0.23 0.116654 0
2275 0.4 0.688231 0
2276 0.33 0.705551 0
2277 0.67 0.220577 0
2278 0.34 0.65359 0
2279 0.48 0.341821 0
2280 0.57 0.359141 0
2281 0.71 0.393782 0
2282 0.73 0.116654 0
2283 0.429898 0.0821642 0
2284 0.78 0.272539 0
2285 0.8 0.376462 0
2286 0.72 0.30718 0
2287 0.84 0.411103 0
2288 0.21 0.601628 0
2289 0.24 0.237898 0
2290 0.28 0.584308 0
2291 0.389992 0.082034 0
2292 0.29 0.705551 0
2293 0.43 0.67091 0
2294 0.69 0.428423 0
2295 0.76 0.376462 0
2296 0.72 0.65359 0
2297 0.5 0.930718 0
2298 0.49 0.463064 0
2299 0.979437 0.410318 0
2300 0.981933 0.431706 0
2301 0.479994 0.133982 0
2302 0.489998 0.151297 0
2303 0.469999 0.151297 0
2304 0.4 0.445744 0
2305 0.44 0.480385 0
2306 0.45 0.497705 0
2307 0.45 0.774833 0
2308 0.77 0.636269 0
2309 0.21 0.463064 0
2310 0.1 0.272539 0
2311 0.6 0.203257 0
2312 0.48 0.861436 0
2313 0.48 0.65359 0
2314 0.0188971 0.587548 0
2315 0.47 0.774833 0
2316 0.72 0.826795 0
2317 0.7 0.826795 0
2318 0.71 0.844115 0
2319 0.85 0.393782 0
2320 0.95 0.428423 0
2321 0.16 0.65359 0
2322 0.51 0.809474 0
2323 0.52 0.826795 0
2324 0.51 0.844115 0
2325 0.49 0.844115 0
2326 0.982841 0.470573 0
2327 0.963641 0.480262 0
2328 0.940664 0.480362 0
2329 0.519999 0.133976 0
2330 0.47 0.289859 0
2331 0.73 0.428423 0
2332 0.39 0.359141 0
2333 0.79 0.428423 0
2334 0.4 0.133975 0
2335 0.982931 0.369298 0
2336 0.899997 0.411105 0
2337 0.7 0.272539 0
2338 0.73 0.601628 0
2339 0.3 0.65359 0
2340 0.329958 0.0820895 0
2341 0.459994 0.13398 0
2342 0.27 0.532346 0
2343 0.909988 0.359153 0
2344 0.890001 0.532346 0
2345 0.84 0.792154 0
2346 0.83 0.774833 0
2347 0.76 0.341821 0
2348 0.45 0.289859 0
2349 0.48 0.722872 0
2350 0.53 0.636269 0
2351 0.85 0.428423 0
2352 0.63 0.878756 0
2353 0.53 0.3245 0
2354 0.84 0.341821 0
2355 0.35 0.116654 0
2356 0.36 0.272539 0
2357 0.37 0.3245 0
2358 0.37 0.255218 0
2359 0.51 0.497705 0
2360 0.38 0.480385 0
2361 0.37 0.497705 0
2362 0.37 0.463064 0
2363 0.05 0.497705 0
2364 0.25 0.116654 0
2365 0.2 0.826795 0
2366 0.26 0.376462 0
2367 0.52 0.584308 0
2368 0.58 0.618949 0
2369 0.85 0.566987 0
2370 0.83 0.566987 0
2371 0.82 0.549667 0
2372 0.52 0.30718 0
2373 0.11 0.705552 0
2374 0.39 0.740192 0
2375 0.919925 0.82676 0
2376 0.889999 0.220577 0
2377 0.39 0.566987 0
2378 0.23 0.428423 0
2379 0.64 0.480385 0
2380 0.13 0.740192 0
2381 0.65 0.532346 0
2382 0.53 0.532346 0
2383 0.0799417 0.376503 0
2384 0.982679 0.23 0
2385 0.0173205 0.63 0
2386 0.81 0.463064 0
2387 0.44 0.826795 0
2388 0.32 0.549667 0
2389 0.46 0.722872 0
2390 0.27 0.017106 0
2391 0.98014 0.270922 0
2392 0.889998 0.324499 0
2393 0.930353 0.151152 0
2394 0.52 0.688231 0
2395 0.38 0.757513 0
2396 0.37 0.774833 0
2397 0.59 0.289859 0
2398 0.9 0.653591 0
2399 0.54 0.688231 0
2400 0.23 0.913397 0
2401 0.930037 0.428377 0
2402 0.83 0.532346 0
2403 0.899989 0.307175 0
2404 0.63 0.982679 0
2405 0.77 0.532346 0
2406 0.76 0.237898 0
2407 0.6 0.411103 0
2408 0.23 0.0173205 0
2409 0.62 0.445744 0
2410 0.919947 0.411113 0
2411 0.45 0.428423 0
2412 0.83 0.3245 0
2413 0.32 0.30718 0
2414 0.100031 0.896081 0
2415 0.81 0.255218 0
2416 0.849996 0.11666 0
2417 0.85996 0.0993876 0
2418 0.36 0.168616 0
2419 0.7 0.896077 0
2420 0.24 0.341821 0
2421 0.76 0.792154 0
2422 0.72 0.203257 0
2423 0.52 0.757513 0
2424 0.19 0.0171119 0
2425 0.959906 0.514935 0
2426 0.73 0.982679 0
2427 0.84 0.445744 0
2428 0.889941 0.116732 0
2429 0.55 0.185936 0
2430 0.23 0.185936 0
2431 0.89 0.497705 0
2432 0.14 0.480385 0
2433 0.47 0.566987 0
2434 0.419998 0.133976 0
2435 0.0173205 0.73 0
2436 0.0900055 0.67091 0
2437 0.54 0.861436 0
2438 0.55 0.740192 0
2439 0.54 0.584308 0
2440 0.27 0.705551 0
2441 0.429999 0.151296 0
2442 0.149974 0.0167047 0
2443 0.54 0.30718 0
2444 0.25 0.220577 0
2445 0.529887 0.0170148 0
2446 0.81 0.151295 0
2447 0.68 0.792154 0
2448 0.83 0.913397 0
2449 0.919922 0.341828 0
2450 0.27 0.636269 0
2451 0.81 0.982679 0
2452 0.77 0.982679 0
2453 0.78 0.549667 0
2454 0.939522 0.341746 0
2455 0.26 0.480385 0
2456 0.3 0.237898 0
2457 0.3 0.584308 0
2458 0.14 0.584308 0
2459 0.85 0.220577 0
2460 0.78 0.584308 0
2461 0.017647 0.769555 0
2462 0.25 0.740192 0
2463 0.34 0.722872 0
2464 0.59 0.705551 0
2465 0.64 0.896077 0
2466 0.61 0.116655 0
2467 0.49 0.878756 0
2468 0.11 0.185936 0
2469 0.469894 0.0164291 0
2470 0.59 0.844115 0
2471 0.16 0.133975 0
2472 0.900002 0.203254 0
2473 0.54 0.65359 0
2474 0.53 0.878756 0
2475 0.69 0.913397 0
2476 0.62 0.168616 0
2477 0.27 0.463064 0
2478 0.920122 0.168555 0
2479 0.55 0.566987 0
2480 0.18 0.757513 0
2481 0.21 0.566987 0
2482 0.33 0.116654 0
2483 0.38 0.341821 0
2484 0.72 0.584308 0
2485 0.963324 0.620124 0
2486 0.809974 0.0820337 0
2487 0.32 0.133975 0
2488 0.85 0.844115 0
2489 0.68 0.099335 0
2490 0.17 0.116655 0
2491 0.88 0.515026 0
2492 0.53 0.740192 0
2493 0.0999943 0.237895 0
2494 0.869999 0.289859 0
2495 0.27 0.844115 0
2496 0.73 0.566987 0
2497 0.509999 0.151296 0
2498 0.0498181 0.567247 0
2499 0.66 0.237898 0
2500 0.31 0.566987 0
2501 0.79 0.566987 0
2502 0.77 0.705551 0
2503 0.48 0.549667 0
2504 0.0999925 0.376468 0
2505 0.53 0.289859 0
2506 0.35 0.359141 0
2507 0.13 0.532346 0
2508 0.35 0.636269 0
2509 0.05 0.220577 0
2510 0.0492825 0.18635 0
2511 0.29 0.878756 0
2512 0.84 0.688231 0
2513 0.71988 0.0649205 0
2514 0.78 0.65359 0
2515 0.089986 0.497705 0
2516 0.78 0.445744 0
2517 0.910071 0.740154 0
2518 0.58 0.376462 0
2519 0.56 0.65359 0
2520 0.31 0.151295 0
2521 0.3 0.272539 0
2522 0.910031 0.601627 0
2523 0.599996 0.0993603 0
2524 0.29 0.532346 0
2525 0.47 0.532346 0
2526 0.8 0.168616 0
2527 0.79 0.705551 0
2528 0.05 0.3245 0
2529 0.12 0.168616 0
2530 0.88 0.203256 0
2531 0.37 0.844115 0
2532 0.81 0.532346 0
2533 0.43 0.878756 0
2534 0.14 0.792154 0
2535 0.52 0.272539 0
2536 0.920033 0.757495 0
2537 0.36 0.341821 0
2538 0.32 0.896077 0
2539 0.31 0.359141 0
2540 0.449998 0.151297 0
2541 0.8 0.549667 0
2542 0.32 0.722872 0
2543 0.69 0.844115 0
2544 0.15 0.601628 0
2545 0.110001 0.151295 0
2546 0.73 0.774833 0
2547 0.2 0.549667 0
2548 0.889995 0.809471 0
2549 0.83 0.463064 0
2550 0.72 0.757513 0
2551 0.38 0.930718 0
2552 0.73 0.913397 0
2553 0.21 0.185936 0
2554 0.1 0.30718 0
2555 0.8 0.30718 0
2556 0.17 0.185936 0
2557 0.53 0.982679 0
2558 0.65 0.220577 0
2559 0.49 0.185936 0
2560 0.66 0.099335 0
2561 0.19 0.463064 0
2562 0.82 0.792154 0
2563 0.45 0.913397 0
2564 0.51 0.255218 0
2565 0.45 0.809474 0
2566 0.0800345 0.826773 0
2567 0.45 0.185936 0
2568 0.46 0.168616 0
2569 0.0703126 0.116589 0
2570 0.82 0.861436 0
2571 0.949912 0.636446 0
2572 0.63 0.220577 0
2573 0.73 0.740192 0
2574 0.28 0.65359 0
2575 0.3 0.722872 0
2576 0.86 0.861436 0
2577 0.37 0.913397 0
2578 0.75 0.844115 0
2579 0.5 0.861436 0
2580 0.910005 0.532346 0
2581 0.7 0.722872 0
2582 0.74 0.896077 0
2583 0.34 0.341821 0
2584 0.56 0.757513 0
2585 0.44 0.792154 0
2586 0.45 0.532346 0
2587 0.81 0.289859 0
2588 0.79998 0.0647467 0
2589 0.910006 0.878733 0
2590 0.17 0.601628 0
2591 0.81 0.566987 0
2592 0.0899933 0.255215 0
2593 0.22 0.896077 0
2594 0.19 0.67091 0
2595 0.82 0.584308 0
2596 0.899982 0.826786 0
2597 0.51 0.948038 0
2598 0.85 0.913397 0
2599 0.79 0.359141 0
2600 0.38 0.237898 0
2601 0.910017 0.566981 0
2602 0.0800562 0.411073 0
2603 0.53 0.948038 0
2604 0.18 0.584308 0
2605 0.5 0.237898 0
2606 0.43 0.3245 0
2607 0.8 0.341821 0
2608 0.84 0.584308 0
2609 0.41 0.878756 0
2610 0.86 0.618949 0
2611 0.83 0.844115 0
2612 0.52 0.861436 0
2613 0.28 0.722872 0
2614 0.32 0.341821 0
2615 0.58 0.757513 0
2616 0.870009 0.913387 0
2617 0.81 0.3245 0
2618 0.15 0.809474 0
2619 0.79 0.740192 0
2620 0.910004 0.774828 0
2621 0.2 0.584308 0
2622 0.0900045 0.289859 0
2623 0.31 0.497705 0
2624 0.77 0.359141 0
2625 0.31 0.636269 0
2626 0.8 0.65359 0
2627 0.27 0.740192 0
2628 0.85 0.601628 0
2629 0.79 0.0473721 0
2630 0.21 0.913397 0
2631 0.8 0.272539 0
2632 0.28 0.757513 0
2633 0.41 0.566987 0
2634 0.44 0.515026 0
2635 0.81 0.740192 0
2636 0.65 0.463064 0
2637 0.56 0.549667 0
2638 0.28 0.861436 0
2639 0.62 0.203257 0
2640 0.919989 0.549657 0
2641 0.81 0.774833 0
2642 0.33 0.636269 0
2643 0.3 0.480385 0
2644 0.42 0.515026 0
2645 0.57 0.532346 0
2646 0.60999 0.0820356 0
2647 0.27 0.774833 0
2648 0.2 0.445744 0
2649 0.479999 0.168616 0
2650 0.31 0.3245 0
2651 0.18 0.203257 0
2652 0.81 0.636269 0
2653 0.17 0.532346 0
2654 0.18 0.896077 0
2655 0.17 0.809474 0
2656 0.930091 0.566928 0
2657 0.63 0.185936 0
2658 0.36 0.861436 0
2659 0.79 0.255218 0
2660 0.17 0.913397 0
2661 0.64 0.168616 0
2662 0.3 0.30718 0
2663 0.099998 0.168619 0
2664 0.23 0.0820138 0
2665 0.43 0.913397 0
2666 0.83 0.636269 0
2667 0.65 0.151295 0
2668 0.21 0.0820145 0
2669 0.53 0.844115 0
2670 0.3 0.515026 0
2671 0.55 0.809474 0
2672 0.0800179 0.272546 0
2673 0.23 0.809474 0
2674 0.29 0.289859 0
2675 0.29 0.463064 0
2676 0.68 0.826795 0
2677 0.629971 0.0820975 0
2678 0.909945 0.809448 0
2679 0.95 0.566987 0
2680 0.57 0.809474 0
2681 0.21 0.428423 0
2682 0.0699645 0.393809 0
2683 0.68 0.168616 0
2684 0.2 0.65359 0
2685 0.69 0.809474 0
2686 0.45 0.636269 0
2687 0.69 0.151295 0
2688 0.85 0.636269 0
2689 0.78 0.237898 0
2690 0.079927 0.16866 0
2691 0.86 0.203257 0
2692 0.31 0.809474 0
2693 0.42 0.896077 0
2694 0.140001 0.896076 0
2695 0.649986 0.0820732 0
2696 0.29 0.255218 0
2697 0.14 0.515026 0
2698 0.0896785 0.982363 0
2699 0.57 0.982679 0
2700 0.3 0.445744 0
2701 0.54 0.826795 0
2702 0.0600825 0.272586 0
2703 0.18 0.826795 0
2704 0.46 0.965359 0
2705 0.13 0.67091 0
2706 0.919933 0.792118 0
2707 0.669994 0.0479647 0
2708 0.77 0.220577 0
2709 0.22 0.411103 0
2710 0.0696428 0.185946 0
2711 0.29 0.428423 0
2712 0.12 0.688231 0
2713 0.66 0.792154 0
2714 0.73 0.185936 0
2715 0.13 0.497705 0
2716 0.42 0.792154 0
2717 0.0405793 0.272774 0
2718 0.75 0.185936 0
2719 0.78 0.203257 0
2720 0.86 0.65359 0
2721 0.3 0.411103 0
2722 0.15 0.220577 0
2723 0.86 0.722872 0
2724 0.65 0.774833 0
2725 0.65999 0.0648259 0
2726 0.32 0.411103 0
2727 0.29 0.913397 0
2728 0.66 0.757513 0
2729 0.58 0.65359 0
2730 0.23 0.393782 0
2731 0.45 0.982679 0
2732 0.38 0.445744 0
2733 0.82 0.757513 0
2734 0.65 0.740192 0
2735 0.35 0.463064 0
2736 0.890009 0.185931 0
2737 0.6 0.896077 0
2738 0.66 0.722872 0
2739 0.6 0.65359 0
2740 0.24 0.376462 0
2741 0.930059 0.774831 0
2742 0.05 0.705551 0
2743 0.05 0.393782 0
2744 0.16 0.272539 0
2745 0.42 0.965359 0
2746 0.90004 0.168599 0
2747 0.41 0.774833 0
2748 0.78 0.133975 0
2749 0.95 0.774833 0
2750 0.23 0.359141 0
2751 0.85 0.705551 0
2752 0.39 0.774833 0
2753 0.84 0.757513 0
2754 0.38 0.515026 0
2755 0.16 0.30718 0
2756 0.34 0.861436 0
2757 0.43 0.636269 0
2758 0.22 0.341821 0
2759 0.22 0.203257 0
2760 0.2 0.203257 0
2761 0.17 0.220577 0
2762 0.65 0.705551 0
2763 0.21 0.3245 0
2764 0.66 0.688231 0
2765 0.23 0.220577 0
2766 0.85 0.740192 0
2767 0.41 0.913397 0
2768 0.22 0.30718 0
2769 0.36 0.792154 0
2770 0.22 0.237898 0
2771 0.21 0.255218 0
2772 0.22 0.272539 0
2773 0.65 0.67091 0
2774 0.21 0.289859 0
2775 0.77 0.185936 0
2776 0.66 0.65359 0
2777 0.21 0.809474 0
2778 0.18 0.376462 0
2779 0.119993 0.965332 0
2780 0.65 0.636269 0
2781 0.110004 0.844115 0
2782 0.35 0.774833 0
2783 0.17 0.393782 0
2784 0.66 0.618949 0
2785 0.12 0.445744 0
2786 0.15 0.393782 0
2787 0.15 0.428423 0
2788 0.65 0.601628 0
2789 0.33 0.774833 0
2790 0.66 0.584308 0
2791 0.12 0.480385 0
2792 0.65 0.566987 0
2793 0.32 0.861436 0
2794 0.76 0.133975 0
2795 0.4 0.930718 0
2796 0.68 0.480385 0
2797 0.71 0.497705 0
2798 0.86 0.688231 0
2799 0.71 0.532346 0
2800 0.7 0.515026 0
2801 0.22 0.65359 0
2802 0.87 0.67091 0
2803 0.139998 0.965353 0
2804 0.31 0.878756 0
2805 0.4 0.272539 0
2806 0.71 0.428423 0
2807 0.67 0.393782 0
2808 0.7 0.411103 0
2809 0.66 0.549667 0
2810 0.66 0.376462 0
2811 0.78 0.168616 0
2812 0.68 0.549667 0
2813 0.67 0.359141 0
2814 0.64 0.341821 0
2815 0.7 0.549667 0
2816 0.79 0.151295 0
2817 0.66 0.30718 0
2818 0.909992 0.670917 0
2819 0.65 0.289859 0
2820 0.920032 0.688203 0
2821 0.6 0.272539 0
2822 0.17 0.982679 0
2823 0.75 0.116654 0
2824 0.57 0.255218 0
2825 0.48 0.411103 0
2826 0.56 0.237898 0
2827 0.5 0.411103 0
2828 0.51 0.393782 0
2829 0.76 0.0993339 0
2830 0.749996 0.0820162 0
2831 0.59 0.532346 0
2832 0.739912 0.0648702 0
2833 0.3 0.896077 0
2834 0.889999 0.670911 0
2835 0.66 0.965359 0
2836 0.44 0.237898 0
2837 0.72985 0.0482219 0
2838 0.13 0.428423 0
2839 0.18 0.965359 0
2840 0.69 0.463064 0
2841 0.7 0.445744 0
2842 0.65 0.3245 0
2843 0.94 0.688231 0
2844 0.0999955 0.480384 0
2845 0.33 0.948038 0
2846 0.21 0.982679 0
2847 0.0798861 0.480375 0
2848 0.0594533 0.480359 0
2849 0.36 0.965359 0
2850 0.39 0.948038 0
2851 0.22 0.965359 0
2852 0.62 0.826795 0
2853 0.25 0.982679 0
2854 0.6 0.826795 0
2855 0.54 0.965359 0
2856 0.27 0.948038 0
2857 0.3 0.930718 0
2858 0.38 0.965359 0
2859 0.95893 0.688292 0
2860 0.59 0.982679 0
2861 0.56 0.965359 0
2862 0.6 0.965359 0
2863 0.62 0.965359 0
2864 0.64 0.965359 0
2865 0.67 0.982679 0
2866 0.29 0.948038 0
2867 0.26 0.965359 0
2868 0.69 0.982679 0
2869 0.7 0.965359 0
2870 0.72 0.965359 0
2871 0.109941 0.982607 0
2872 0.74 0.965359 0
2873 0.76 0.965359 0
2874 0.78 0.965359 0
2875 0.8 0.965359 0
2876 0.82 0.965359 0
2877 0.84 0.965359 0
2878 0.860001 0.965358 0
2879 0.88 0.965359 0
2880 0.900001 0.965355 0
2881 0.910052 0.947956 0
2882 0.930048 0.947909 0
2883 0.930085 0.878448 0
2884 0.981915 0.309088 0
2885 0.930553 0.912772 0
2886 0.981916 0.828915 0
2887 0.958302 0.860766 0
2888 0.962716 0.134354 0
2889 0.0709033 0.947517 0
2890 0.0163781 0.969348 0
2891 0.982951 0.590452 0
2892 0.0516374 0.0497253 0
2893 0.0513571 0.91477 0
2894 0.959651 0.10282 0
2895 0.879663 0.0329721 0
2896 0.689906 0.0161181 0
2897 0.589249 0.0163408 0
2898 0.549701 0.0500388 0
2899 0.57918 0.0330582 0
2900 0.409895 0.0161088 0
2901 0.309912 0.0162033 0
2902 0.0896942 0.0164745 0
2903 0.929773 0.0837143 0
2904 0.929967 0.0504166 0
2905 0.909751 0.0496616 0
2906 0.84974 0.0487185 0
2907 0.719773 0.031951 0
2908 0.619676 0.0323009 0
2909 0.49974 0.0663204 0
2910 0.469662 0.0490492 0
2911 0.439696 0.0321873 0
2912 0.339768 0.031935 0
2913 0.119826 0.0321601 0
2914 0.82 0.0323463 0
2915 0.799999 0.0323124 0
2916 0.78 0.0323258 0
2917 0.759988 0.0322936 0
2918 0.739855 0.0321223 0
2919 0.659953 0.0322534 0
2920 0.639835 0.0322259 0
2921 0.519801 0.0664502 0
2922 0.379975 0.0321816 0
2923 0.359865 0.0321142 0
2924 0.28 0.0323463 0
2925 0.26 0.0323463 0
2926 0.24 0.0323463 0
2927 0.22 0.0323463 0
2928 0.2 0.0323463 0
2929 0.179998 0.032311 0
2930 0.159992 0.0323412 0
2931 0.139849 0.0321951 0
2932 0.899735 0.0330447 0
2933 0.84 0.0323407 0
2934 0.70979 0.0159893 0
2935 0.609686 0.0162349 0
2936 0.489784 0.0498075 0
2937 0.459761 0.0324731 0
2938 0.429773 0.0160036 0
2939 0.329786 0.0159918 0
2940 0.109801 0.0160768 0
2941 0.869606 0.0490485 0
2942 0.679978 0.0322906 0
2943 0.569601 0.0494622 0
2944 0.539821 0.0663442 0
2945 0.39995 0.0322141 0
2946 0.3 0.0323519 0
2947 0.0806658 0.0328638 0
2948 0.949971 0.0851926 0
2949 0.0512727 0.116372 0
2950 0.0318284 0.87967 0
2951 0.0321415 0.36 0
2952 0.968786 0.356038 0
2953 0.0315095 0.220125 0
2954 0.9675 0.220002 0
2955 0.0318438 0.740118 0
2956 0.968503 0.73993 0
2957 0.0521912 0.0832782 0
2958 0.0322545 0.600327 0
2959 0.983143 0.610725 0
2960 0.0324221 0.499104 0
2961 0.967578 0.499104 0
2962 0.0404036 0.135372 0
2963 0.0322431 0.461718 0
2964 0.968024 0.461705 0
2965 0.968457 0.876973 0
2966 0.0328185 0.638256 0
2967 0.96833 0.641791 0
2968 0.967064 0.118903 0
2969 0.0329957 0.841992 0
2970 0.0329204 0.322269 0
2971 0.985772 0.850122 0
2972 0.0329841 0.257607 0
2973 0.966703 0.257237 0
2974 0.985498 0.330263 0
2975 0.0330016 0.777399 0
2976 0.966869 0.77689 0
2977 0.0331204 0.703036 0
2978 0.986391 0.19 0
2979 0.0333258 0.396427 0
2980 0.966516 0.39634 0
2981 0.96721 0.702859 0
2982 0.966848 0.564015 0
2983 0.0134251 0.53 0
2984 0.986158 0.530671 0
2985 0.05 0.986603 0
2986 0.986666 0.949473 0
2987 0.986644 0.0502266 0
2988 0.0502181 0.0130663 0
2989 0.0136977 0.150479 0
2990 0.0135739 0.670118 0
2991 0.0134521 0.809962 0
2992 0.0134475 0.289983 0
2993 0.032574 0.18339 0
2994 0.0334502 0.425026 0
2995 0.966579 0.42501 0
2996 0.966816 0.672292 0
2997 0.966378 0.807383 0
2998 0.967175 0.288262 0
2999 0.986918 0.910795 0
3000 0.986949 0.09 0
3001 0.0131065 0.569571 0
3002 0.987726 0.150117 0
3003 0.014641 0.014641 0
3004 0.985359 0.014641 0
3005 0.985359 0.985359 0
3006 0.014641 0.985359 0
3007 0.0644499 0.962264 0
3008 0.0459551 0.0697248 0
3009 0.0458552 0.9305 0
3010 0.973609 0.33971 0
3011 0.973746 0.859472 0
3012 0.0643954 0.0358368 0
3013 0.972354 0.658507 0
