id n1 n2 mx my mz
4855 1305 2569 0.0650936 0.108041 0
4856 174 175 0 0.53 0
4857 1092 1229 0.0699848 0.584329 0
4858 1329 1198 0.929741 0.653783 0
4859 1675 2574 0.285 0.64493 0
4860 1185 653 0.265 0.887417 0
4861 2220 1185 0.275 0.887417 0
4862 1232 1133 0.555 0.714212 0
4863 653 2220 0.27 0.896077 0
4864 338 2305 0.445 0.471725 0
4865 1125 1401 0.075 0.350481 0
4866 617 1185 0.26 0.878756 0
4867 2431 845 0.885 0.489045 0
4868 481 479 0.67 0.272539 0
4869 2142 617 0.255 0.870096 0
4870 1185 2142 0.265 0.870096 0
4871 1220 1312 0.065 0.523686 0
4872 488 487 0.7 0.3245 0
4873 1593 1220 0.0599471 0.532333 0
4874 1312 1593 0.0549471 0.523673 0
4875 1251 1038 0.349999 0.0993344 0
4876 2164 2189 0.715 0.471725 0
4877 921 2684 0.195 0.64493 0
4878 2190 2164 0.71 0.480385 0
4879 824 414 0.225 0.627609 0
4880 1456 1457 0.940042 0.601641 0
4881 1490 2723 0.865 0.714212 0
4882 773 759 0.225 0.142635 0
4883 1456 1091 0.925042 0.610302 0
4884 433 437 0.285 0.211917 0
4885 874 876 0.835 0.246558 0
4886 819 758 0.255 0.142635 0
4887 1646 1593 0.0548728 0.541017 0
4888 2637 1794 0.57 0.549667 0
4889 184 185 0 0.33 0
4890 2077 2079 0.705 0.766173 0
4891 1749 2678 0.919864 0.809412 0
4892 2402 840 0.84 0.532346 0
4893 894 2719 0.785 0.211917 0
4894 1388 1389 0.930241 0.44558 0
4895 1389 2401 0.935251 0.436896 0
4896 84 85 1 0.63 0
4897 190 260 0.00866025 0.225 0
4898 260 2069 0.0171117 0.22 0
4899 2619 547 0.795 0.748853 0
4900 1740 2935 0.60455 0.0243242 0
4901 2635 2619 0.8 0.740192 0
4902 503 2187 0.735 0.454404 0
4903 2027 2026 0.77 0.826795 0
4904 1621 1810 0.17 0.722872 0
4905 2244 505 0.69 0.376462 0
4906 1420 1233 0.555 0.627609 0
4907 2767 2665 0.42 0.913397 0
4908 547 2635 0.805 0.748853 0
4909 91 92 1 0.77 0
4910 2512 1695 0.845 0.679571 0
4911 826 828 0.18 0.497705 0
4912 558 568 0.265 0.818135 0
4913 1175 826 0.185 0.506366 0
4914 776 770 0.125 0.194596 0
4915 2272 1201 0.909988 0.272543 0
4916 627 356 0.345 0.402442 0
4917 2185 2247 0.385 0.679571 0
4918 727 724 0.62 0.463064 0
4919 1130 1131 0.0849998 0.714215 0
4920 1102 1251 0.344998 0.0906748 0
4921 1202 1130 0.0749998 0.714215 0
4922 1131 1202 0.0799999 0.705553 0
4923 1593 1726 0.0449471 0.523673 0
4924 1286 2204 0.685 0.627609 0
4925 537 2502 0.765 0.714212 0
4926 474 473 0.615 0.246558 0
4927 2046 1594 0.954973 0.195035 0
4928 1815 1813 0.15 0.688231 0
4929 408 405 0.245 0.575648 0
4930 516 515 0.735 0.541007 0
4931 1521 2632 0.29 0.757513 0
4932 2144 408 0.235 0.575648 0
4933 1420 1421 0.56 0.636269 0
4934 2847 1999 0.0849375 0.471717 0
4935 405 2144 0.24 0.566987 0
4936 2108 1300 0.655 0.939378 0
4937 744 816 0.495 0.33316 0
4938 2209 2283 0.434806 0.0736078 0
4939 434 424 0.21 0.722872 0
4940 437 438 0.29 0.203257 0
4941 1362 1482 0.155 0.541007 0
4942 611 593 0.21 0.861436 0
4943 696 2762 0.64 0.705551 0
4944 1405 2664 0.235 0.0906738 0
4945 2032 611 0.205 0.852776 0
4946 1590 1740 0.604512 0.0404018 0
4947 429 435 0.245 0.766173 0
4948 247 105 0.934989 0.991346 0
4949 803 1043 0.095 0.33316 0
4950 649 634 0.889999 0.861436 0
4951 700 703 0.635 0.66225 0
4952 2283 2212 0.42488 0.0735856 0
4953 1241 1119 0.35 0.480385 0
4954 1046 1091 0.915 0.627609 0
4955 2157 1097 0.474622 0.0739599 0
4956 2197 1193 0.559948 0.0823853 0
4957 1005 1696 0.095 0.194596 0
4958 658 659 0.105 0.748853 0
4959 2208 1097 0.459799 0.0822236 0
4960 752 826 0.2 0.497705 0
4961 826 2053 0.195 0.506366 0
4962 422 421 0.24 0.705551 0
4963 427 424 0.215 0.731532 0
4964 754 437 0.275 0.194596 0
4965 2223 1390 0.435 0.385122 0
4966 1327 2147 0.944594 0.281045 0
4967 175 176 0 0.51 0
4968 282 281 0.475 0.939378 0
4969 175 1841 0.00948557 0.516166 0
4970 1361 1319 0.189999 0.0647017 0
4971 2488 573 0.845 0.835455 0
4972 2611 2488 0.84 0.844115 0
4973 2578 669 0.745 0.852776 0
4974 1295 1538 0.23 0.930718 0
4975 1815 1812 0.145 0.696891 0
4976 2898 1409 0.554752 0.0580361 0
4977 1245 1244 0.335 0.800814 0
4978 852 851 0.885 0.454404 0
4979 1479 1478 0.93493 0.852676 0
4980 2159 852 0.890001 0.445744 0
4981 851 2159 0.895001 0.454404 0
4982 1390 374 0.43 0.376462 0
4983 1080 527 0.72 0.636269 0
4984 1107 2328 0.930382 0.480372 0
4985 1385 2265 0.65 0.445744 0
4986 2297 2151 0.51 0.930718 0
4987 2265 2636 0.645 0.454404 0
4988 1032 2283 0.424943 0.0907544 0
4989 1643 1649 0.914981 0.315832 0
4990 983 285 0.5 0.913397 0
4991 828 1690 0.16 0.497705 0
4992 2354 2412 0.835 0.33316 0
4993 1019 1254 0.545 0.125317 0
4994 1254 2233 0.55 0.133975 0
4995 1922 2334 0.405 0.142635 0
4996 1578 1759 0.040233 0.670691 0
4997 1106 2146 0.164993 0.0734413 0
4998 511 2268 0.775 0.489045 0
4999 1550 1549 0.105038 0.939356 0
5000 1590 1314 0.604728 0.0567486 0
5001 2671 1231 0.555 0.800814 0
5002 1024 2155 0.504829 0.0910752 0
5003 2026 552 0.775 0.818135 0
5004 552 2027 0.765 0.818135 0
5005 1092 1227 0.075 0.592968 0
5006 841 842 0.865 0.489045 0
5007 633 603 0.88 0.844115 0
5008 1426 1243 0.41 0.341821 0
5009 1579 2221 0.944955 0.229265 0
5010 1890 1357 0.835 0.887417 0
5011 1522 1511 0.675 0.523686 0
5012 2916 2629 0.785 0.0398489 0
5013 1239 2103 0.415 0.66225 0
5014 828 994 0.165 0.489045 0
5015 1466 1273 0.815 0.714212 0
5016 2103 2293 0.42 0.67091 0
5017 2126 88 0.991251 0.705125 0
5018 2482 2355 0.34 0.116654 0
5019 510 509 0.745 0.489045 0
5020 443 442 0.325 0.211917 0
5021 2176 1316 0.334788 0.056386 0
5022 2420 378 0.245 0.33316 0
5023 2137 2352 0.64 0.878756 0
5024 371 367 0.275 0.419763 0
5025 484 487 0.685 0.31584 0
5026 2173 437 0.285 0.194596 0
5027 579 592 0.245 0.852776 0
5028 2142 579 0.255 0.852776 0
5029 2437 2612 0.53 0.861436 0
5030 420 419 0.25 0.688231 0
5031 1396 2284 0.775 0.281199 0
5032 1772 1734 0.0299465 0.688376 0
5033 2650 2662 0.305 0.31584 0
5034 90 91 1 0.75 0
5035 1204 1205 0.0650504 0.679542 0
5036 735 2280 0.565 0.367801 0
5037 843 839 0.865 0.523686 0
5038 756 2172 0.27 0.168616 0
5039 1204 1202 0.0650432 0.696867 0
5040 2394 308 0.515 0.696891 0
5041 1203 1204 0.0700432 0.688206 0
5042 1481 2375 0.929855 0.826752 0
5043 756 755 0.255 0.177276 0
5044 2276 566 0.335 0.696891 0
5045 2548 596 0.879998 0.809473 0
5046 1812 1621 0.155 0.714212 0
5047 1734 1204 0.050302 0.688013 0
5048 1811 1812 0.16 0.705551 0
5049 1274 1287 0.115 0.506366 0
5050 1086 746 0.675 0.904737 0
5051 787 2117 0.14 0.289859 0
5052 2523 2646 0.604993 0.0906979 0
5053 648 937 0.880003 0.740191 0
5054 382 377 0.25 0.445744 0
5055 546 2232 0.665 0.33316 0
5056 2137 677 0.655 0.870096 0
5057 300 301 0.5 0.774833 0
5058 2090 2027 0.765 0.835455 0
5059 314 2313 0.49 0.65359 0
5060 2578 2090 0.76 0.844115 0
5061 928 930 0.115 0.610289 0
5062 2165 928 0.110001 0.61895 0
5063 2288 2219 0.22 0.601628 0
5064 395 2648 0.21 0.445744 0
5065 1586 1319 0.184999 0.0560399 0
5066 1361 1586 0.195 0.0560338 0
5067 504 503 0.745 0.454404 0
5068 1477 1479 0.929919 0.861355 0
5069 1225 1163 0.919954 0.220573 0
5070 2952 3010 0.971198 0.347874 0
5071 45 228 0.815 0.00855598 0
5072 729 2407 0.595 0.419763 0
5073 1154 922 0.185 0.610289 0
5074 2154 485 0.7 0.255218 0
5075 925 924 0.155 0.627609 0
5076 2495 579 0.26 0.844115 0
5077 1302 1086 0.675 0.922058 0
5078 837 2402 0.835 0.523686 0
5079 926 925 0.145 0.627609 0
5080 2827 1531 0.505 0.419763 0
5081 1204 1578 0.0550432 0.679546 0
5082 2145 408 0.23 0.584308 0
5083 926 928 0.13 0.618949 0
5084 1320 1224 0.0753467 0.0736111 0
5085 89 90 1 0.73 0
5086 1532 2153 0.515 0.454404 0
5087 1026 1024 0.489904 0.099439 0
5088 858 857 0.865 0.402442 0
5089 281 280 0.48 0.948038 0
5090 376 371 0.26 0.428423 0
5091 388 381 0.255 0.281199 0
5092 805 2172 0.275 0.159955 0
5093 2172 2246 0.285 0.159955 0
5094 1558 1552 0.0711851 0.930776 0
5095 2047 1306 0.944815 0.109315 0
5096 1309 1456 0.935292 0.61038 0
5097 447 446 0.365 0.211917 0
5098 1885 1887 0.205 0.229237 0
5099 2135 2895 0.869611 0.0329437 0
5100 2419 746 0.69 0.896077 0
5101 2475 2419 0.695 0.904737 0
5102 746 2475 0.685 0.904737 0
5103 2269 507 0.78 0.463064 0
5104 2420 2758 0.23 0.341821 0
5105 377 371 0.265 0.437083 0
5106 1850 2731 0.46 0.982679 0
5107 2258 913 0.345 0.541007 0
5108 698 700 0.625 0.679571 0
5109 412 411 0.25 0.618949 0
5110 1051 2602 0.0850332 0.402426 0
5111 2395 2374 0.385 0.748853 0
5112 1205 1578 0.0600072 0.670906 0
5113 422 420 0.235 0.696891 0
5114 344 1411 0.4 0.463064 0
5115 2511 2804 0.3 0.878756 0
5116 678 679 0.66 0.844115 0
5117 2224 810 0.445 0.402442 0
5118 1437 1435 0.34 0.289859 0
5119 1296 1527 0.895001 0.696891 0
5120 2596 1045 0.904988 0.835448 0
5121 228 44 0.805 0.00855598 0
5122 515 514 0.74 0.532346 0
5123 2110 228 0.8 0.0171074 0
5124 304 306 0.495 0.731532 0
5125 366 370 0.265 0.402442 0
5126 498 497 0.745 0.402442 0
5127 1698 1733 0.045383 0.298346 0
5128 1541 1540 0.195 0.939378 0
5129 1303 1789 0.625 0.904737 0
5130 1542 1541 0.185 0.939378 0
5131 2129 379 0.27 0.30718 0
5132 2550 541 0.73 0.757513 0
5133 2620 2536 0.915019 0.766161 0
5134 1738 2832 0.744945 0.0562292 0
5135 541 2573 0.735 0.748853 0
5136 2381 1522 0.66 0.532346 0
5137 1522 2812 0.675 0.541007 0
5138 2921 2944 0.529811 0.0663972 0
5139 1317 2184 0.269997 0.0647228 0
5140 550 568 0.255 0.818135 0
5141 790 787 0.135 0.298519 0
5142 1028 1030 0.449974 0.0993554 0
5143 789 790 0.13 0.30718 0
5144 476 2499 0.65 0.237898 0
5145 1295 1088 0.245 0.922058 0
5146 2517 647 0.905041 0.748831 0
5147 1565 1506 0.68 0.948038 0
5148 624 2618 0.14 0.809474 0
5149 1508 1719 0.68 0.566987 0
5150 1506 1722 0.675 0.956699 0
5151 939 485 0.695 0.246558 0
5152 1020 1019 0.544998 0.108012 0
5153 1123 1219 0.0750591 0.437049 0
5154 1219 1230 0.0649113 0.436876 0
5155 425 424 0.225 0.731532 0
5156 2307 969 0.455 0.783494 0
5157 1327 1328 0.934936 0.281165 0
5158 1328 2147 0.93953 0.289671 0
5159 783 786 0.135 0.263878 0
5160 2247 588 0.38 0.67091 0
5161 2355 1416 0.345 0.125314 0
5162 1291 1121 0.74 0.151295 0
5163 674 676 0.68 0.878756 0
5164 746 674 0.685 0.887417 0
5165 1653 1267 0.595 0.350481 0
5166 1840 1574 0.850002 0.930716 0
5167 2195 1653 0.585 0.350481 0
5168 1267 2195 0.59 0.341821 0
5169 530 2166 0.74 0.67091 0
5170 1298 2517 0.915125 0.731465 0
5171 2312 2325 0.485 0.852776 0
5172 1302 1300 0.67 0.930718 0
5173 1233 1338 0.565 0.610289 0
5174 1121 1117 0.72 0.151295 0
5175 730 732 0.565 0.419763 0
5176 1888 2761 0.165 0.229237 0
5177 2188 2187 0.725 0.454404 0
5178 503 2188 0.73 0.445744 0
5179 1396 1678 0.78 0.289859 0
5180 604 369 0.285 0.33316 0
5181 369 2131 0.29 0.341821 0
5182 1844 2215 0.435 0.281199 0
5183 447 449 0.38 0.220577 0
5184 2348 1844 0.445 0.281199 0
5185 1698 1472 0.0551806 0.298463 0
5186 2215 2348 0.44 0.289859 0
5187 1979 2654 0.185 0.904737 0
5188 2660 1979 0.18 0.913397 0
5189 1095 1207 0.859903 0.0821396 0
5190 1161 2272 0.904997 0.263878 0
5191 507 508 0.765 0.471725 0
5192 920 919 0.205 0.627609 0
5193 2268 507 0.775 0.471725 0
5194 2280 2195 0.575 0.350481 0
5195 1165 2539 0.32 0.359141 0
5196 1646 1220 0.0649257 0.54103 0
5197 1770 1594 0.955712 0.177375 0
5198 2702 1697 0.0650549 0.281223 0
5199 478 477 0.645 0.263878 0
5200 1248 1247 0.805 0.887417 0
5201 789 791 0.125 0.31584 0
5202 2222 2221 0.951446 0.238338 0
5203 472 2311 0.605 0.211917 0
5204 958 960 0.69 0.133975 0
5205 1960 1812 0.14 0.705551 0
5206 1815 1960 0.135 0.696891 0
5207 189 190 0 0.23 0
5208 2272 1642 0.904985 0.281194 0
5209 2356 1435 0.355 0.281199 0
5210 85 86 1 0.65 0
5211 837 835 0.83 0.515026 0
5212 806 1087 0.655 0.904737 0
5213 752 397 0.22 0.497705 0
5214 2881 2880 0.905026 0.956656 0
5215 396 752 0.215 0.489045 0
5216 1409 2943 0.564702 0.0577478 0
5217 1544 1543 0.165 0.939378 0
5218 1683 2655 0.165 0.800814 0
5219 538 537 0.755 0.731532 0
5220 2274 2364 0.24 0.116654 0
5221 1542 1544 0.17 0.930718 0
5222 1728 1727 0.0553405 0.419463 0
5223 35 36 0.63 0 0
5224 2113 2918 0.744915 0.0244117 0
5225 1434 1430 0.37 0.30718 0
5226 2320 2401 0.940018 0.4284 0
5227 860 908 0.89 0.376462 0
5228 344 1148 0.415 0.471725 0
5229 999 990 0.56 0.913397 0
5230 2626 2514 0.79 0.65359 0
5231 969 296 0.465 0.800814 0
5232 2268 2150 0.79 0.480385 0
5233 2269 2268 0.785 0.471725 0
5234 466 464 0.55 0.203257 0
5235 736 2262 0.53 0.376462 0
5236 657 659 0.115 0.748853 0
5237 2527 967 0.785 0.696891 0
5238 375 299 0.51 0.792154 0
5239 1939 2880 0.910003 0.965347 0
5240 2400 1088 0.24 0.913397 0
5241 652 2400 0.235 0.904737 0
5242 2546 2073 0.735 0.783494 0
5243 835 836 0.825 0.506366 0
5244 938 940 0.685 0.229237 0
5245 2277 938 0.675 0.229237 0
5246 940 2277 0.68 0.220577 0
5247 516 514 0.745 0.541007 0
5248 1034 1098 0.404987 0.0906905 0
5249 2291 1034 0.394995 0.0906849 0
5250 103 104 0.97 1 0
5251 403 402 0.235 0.541007 0
5252 813 403 0.23 0.549667 0
5253 1087 1301 0.645 0.922058 0
5254 1292 1291 0.745 0.159955 0
5255 1707 1444 0.57 0.272539 0
5256 285 284 0.48 0.913397 0
5257 282 285 0.485 0.922058 0
5258 2468 1696 0.1 0.185936 0
5259 1909 1910 0.519778 0.0504017 0
5260 1811 1813 0.165 0.696891 0
5261 282 2297 0.49 0.930718 0
5262 515 513 0.735 0.523686 0
5263 1519 1521 0.31 0.757513 0
5264 2302 2649 0.484999 0.159957 0
5265 795 798 0.125 0.367802 0
5266 818 307 0.525 0.714212 0
5267 614 612 0.18 0.878756 0
5268 778 775 0.125 0.125315 0
5269 505 491 0.705 0.367801 0
5270 1240 1443 0.56 0.289859 0
5271 2243 505 0.695 0.367801 0
5272 507 502 0.765 0.454404 0
5273 491 2243 0.7 0.359141 0
5274 1807 1806 0.0435155 0.749468 0
5275 879 894 0.8 0.220577 0
5276 2251 879 0.805 0.229237 0
5277 1512 2609 0.405 0.887417 0
5278 280 2297 0.495 0.939378 0
5279 1376 1996 0.615 0.385122 0
5280 754 439 0.265 0.194596 0
5281 1335 2615 0.575 0.766173 0
5282 1306 1213 0.929667 0.100305 0
5283 2438 2584 0.555 0.748853 0
5284 2154 939 0.705 0.246558 0
5285 2199 773 0.23 0.133975 0
5286 655 2103 0.405 0.66225 0
5287 759 2199 0.235 0.142635 0
5288 525 526 0.745 0.627609 0
5289 1882 1885 0.195 0.246558 0
5290 1539 1538 0.215 0.939378 0
5291 1540 1539 0.205 0.939378 0
5292 878 2141 0.835 0.211917 0
5293 1137 2195 0.585 0.33316 0
5294 1573 1370 0.825 0.939378 0
5295 610 593 0.215 0.870096 0
5296 23 2270 0.374982 0.00819025 0
5297 611 610 0.205 0.870096 0
5298 2233 948 0.57 0.133975 0
5299 927 925 0.14 0.636269 0
5300 669 1166 0.735 0.852776 0
5301 888 886 0.845 0.159955 0
5302 1636 1913 0.2 0.116654 0
5303 1490 996 0.875001 0.714211 0
5304 1524 963 0.729999 0.0993343 0
5305 1451 2493 0.08998 0.237889 0
5306 2282 1524 0.734999 0.107995 0
5307 1074 429 0.25 0.757513 0
5308 2187 2189 0.72 0.463064 0
5309 355 356 0.355 0.385122 0
5310 1514 1373 0.69 0.65359 0
5311 2295 495 0.75 0.376462 0
5312 782 783 0.135 0.246558 0
5313 288 2312 0.475 0.870096 0
5314 2715 1287 0.12 0.497705 0
5315 77 78 1 0.49 0
5316 77 1904 0.991383 0.485121 0
5317 654 640 0.39 0.584308 0
5318 216 19 0.294997 0.00848292 0
5319 2166 528 0.735 0.66225 0
5320 528 2296 0.73 0.65359 0
5321 220 2113 0.739935 0.0164167 0
5322 632 2161 0.87 0.757513 0
5323 513 510 0.745 0.506366 0
5324 2197 1096 0.539937 0.0824841 0
5325 1578 1613 0.0550394 0.662271 0
5326 2202 1386 0.675 0.454404 0
5327 2109 1578 0.045 0.66225 0
5328 1477 2883 0.925037 0.869938 0
5329 599 600 0.385 0.852776 0
5330 187 188 0 0.27 0
5331 394 432 0.275 0.229237 0
5332 352 353 0.39 0.376462 0
5333 187 219 0.00956934 0.275669 0
5334 540 538 0.755 0.748853 0
5335 113 114 0.77 1 0
5336 541 540 0.75 0.757513 0
5337 2241 862 0.88 0.359141 0
5338 1040 1249 0.17 0.0993349 0
5339 2053 1175 0.19 0.515026 0
5340 909 374 0.415 0.367801 0
5341 2401 2160 0.920018 0.4284 0
5342 2140 1157 0.865 0.263878 0
5343 923 922 0.175 0.627609 0
5344 196 197 0 0.09 0
5345 862 861 0.865 0.367801 0
5346 224 162 0.0095794 0.785605 0
5347 987 960 0.71 0.133975 0
5348 1037 1036 0.375 0.107994 0
5349 1117 987 0.715 0.142635 0
5350 1489 2727 0.285 0.922058 0
5351 1077 796 0.155 0.350481 0
5352 1336 1612 0.575 0.696891 0
5353 950 2523 0.594998 0.108007 0
5354 796 2094 0.16 0.359141 0
5355 962 1099 0.704996 0.0906767 0
5356 533 530 0.745 0.679571 0
5357 789 792 0.115 0.31584 0
5358 393 389 0.255 0.246558 0
5359 2842 1857 0.645 0.31584 0
5360 2158 2208 0.454773 0.0737485 0
5361 1944 2746 0.890021 0.168607 0
5362 1353 1913 0.205 0.107994 0
5363 923 2321 0.165 0.64493 0
5364 2882 1940 0.935001 0.956625 0
5365 1959 1353 0.21 0.0993341 0
5366 2295 497 0.755 0.385122 0
5367 1104 1103 0.26 0.0820181 0
5368 126 127 0.51 1 0
5369 126 277 0.515 0.99134 0
5370 1886 1884 0.185 0.229237 0
5371 317 2313 0.485 0.64493 0
5372 1962 1381 0.635 0.419763 0
5373 1381 2206 0.63 0.411103 0
5374 1153 2339 0.31 0.65359 0
5375 2736 1944 0.885006 0.177273 0
5376 455 454 0.445 0.211917 0
5377 2108 1506 0.66 0.948038 0
5378 1536 1295 0.245 0.939378 0
5379 2209 2212 0.429788 0.0650293 0
5380 805 756 0.265 0.159955 0
5381 283 282 0.47 0.930718 0
5382 1443 2505 0.54 0.289859 0
5383 2657 1424 0.62 0.185936 0
5384 1992 1995 0.945108 0.0594159 0
5385 843 2344 0.880001 0.532346 0
5386 1220 2111 0.0749826 0.541015 0
5387 2491 843 0.875 0.523686 0
5388 98 99 1 0.91 0
5389 1425 423 0.25 0.722872 0
5390 1346 1238 0.165 0.766173 0
5391 774 767 0.145 0.142635 0
5392 2471 774 0.15 0.133975 0
5393 2177 2340 0.324934 0.0734954 0
5394 1392 1391 0.74 0.255218 0
5395 1393 1392 0.745 0.263878 0
5396 1683 1346 0.165 0.783494 0
5397 1784 2068 0.6 0.948038 0
5398 268 2930 0.164995 0.0247209 0
5399 2074 2075 0.715 0.800814 0
5400 401 402 0.24 0.532346 0
5401 2364 1405 0.245 0.107994 0
5402 628 2345 0.85 0.792154 0
5403 524 522 0.755 0.610289 0
5404 1482 1138 0.145 0.541007 0
5405 525 524 0.75 0.618949 0
5406 530 528 0.745 0.66225 0
5407 802 779 0.105 0.125315 0
5408 668 669 0.745 0.870096 0
5409 669 670 0.735 0.870096 0
5410 1663 2643 0.295 0.489045 0
5411 2425 1577 0.954953 0.50632 0
5412 940 1264 0.685 0.211917 0
5413 1009 1108 0.0850579 0.125284 0
5414 1408 1508 0.695 0.575648 0
5415 1264 2277 0.675 0.211917 0
5416 570 553 0.805 0.818135 0
5417 1200 1731 0.939697 0.255388 0
5418 2292 2575 0.295 0.714212 0
5419 2791 2715 0.125 0.489045 0
5420 2144 403 0.235 0.558327 0
5421 2119 798 0.115 0.367802 0
5422 795 2119 0.12 0.359141 0
5423 1222 1354 0.909987 0.134023 0
5424 1631 1222 0.915038 0.142655 0
5425 180 181 0 0.41 0
5426 929 931 0.125 0.592968 0
5427 526 527 0.74 0.636269 0
5428 528 526 0.745 0.64493 0
5429 533 532 0.75 0.688231 0
5430 1613 1858 0.0650735 0.64498 0
5431 43 44 0.79 0 0
5432 826 827 0.185 0.489045 0
5433 383 2455 0.255 0.471725 0
5434 942 941 0.58 0.185936 0
5435 2346 2641 0.82 0.774833 0
5436 1394 1392 0.755 0.263878 0
5437 333 2359 0.5 0.497705 0
5438 2381 1187 0.655 0.523686 0
5439 42 43 0.77 0 0
5440 2158 2209 0.449694 0.0651828 0
5441 401 399 0.245 0.523686 0
5442 1183 978 0.73 0.237898 0
5443 1391 1183 0.735 0.246558 0
5444 2807 1523 0.675 0.402442 0
5445 1447 1446 0.775 0.31584 0
5446 786 785 0.13 0.272539 0
5447 740 815 0.515 0.33316 0
5448 1353 1250 0.195 0.0906752 0
5449 171 2314 0.00944855 0.593774 0
5450 1249 1353 0.19 0.0993352 0
5451 1322 1226 0.929935 0.203304 0
5452 400 399 0.25 0.515026 0
5453 807 2349 0.475 0.714212 0
5454 1906 1907 0.509836 0.0339124 0
5455 3000 251 0.984589 0.079908 0
5456 935 972 0.105 0.558327 0
5457 1691 1493 0.65 0.203257 0
5458 2267 935 0.0999921 0.566994 0
5459 1126 1218 0.924946 0.385153 0
5460 749 601 0.395 0.818135 0
5461 1103 2184 0.274997 0.0733822 0
5462 1022 1096 0.524962 0.090938 0
5463 2755 1879 0.165 0.298519 0
5464 1395 1396 0.76 0.289859 0
5465 387 381 0.245 0.281199 0
5466 388 387 0.25 0.272539 0
5467 549 548 0.79 0.792154 0
5468 534 533 0.745 0.696891 0
5469 1021 1020 0.534998 0.108013 0
5470 2788 2790 0.655 0.592968 0
5471 1022 1021 0.525 0.107997 0
5472 1020 1022 0.529999 0.0993496 0
5473 1081 2538 0.325 0.887417 0
5474 2207 1374 0.605 0.367801 0
5475 1488 2322 0.52 0.809474 0
5476 1510 2374 0.395 0.748853 0
5477 2812 1720 0.685 0.541007 0
5478 1085 982 0.335 0.904737 0
5479 399 397 0.235 0.506366 0
5480 1964 1824 0.545 0.506366 0
5481 1206 1095 0.854774 0.0737361 0
5482 1679 2615 0.575 0.748853 0
5483 105 106 0.93 1 0
5484 389 388 0.255 0.263878 0
5485 2689 2406 0.77 0.237898 0
5486 1565 1302 0.685 0.939378 0
5487 1481 1748 0.944436 0.817889 0
5488 1749 1481 0.934784 0.81806 0
5489 913 917 0.345 0.523686 0
5490 1697 1472 0.0650541 0.298496 0
5491 1669 2584 0.55 0.757513 0
5492 917 2193 0.335 0.523686 0
5493 2802 1124 0.875 0.66225 0
5494 526 524 0.755 0.627609 0
5495 552 2421 0.765 0.800814 0
5496 414 413 0.24 0.636269 0
5497 1395 1986 0.74 0.289859 0
5498 2475 1998 0.7 0.913397 0
5499 1183 1496 0.745 0.229237 0
5500 1403 304 0.48 0.740192 0
5501 2349 1403 0.475 0.731532 0
5502 368 1156 0.26 0.359141 0
5503 656 657 0.125 0.766173 0
5504 482 484 0.675 0.298519 0
5505 2653 1470 0.175 0.541007 0
5506 1021 1019 0.54 0.116659 0
5507 1568 1566 0.71 0.930718 0
5508 1373 2040 0.705 0.66225 0
5509 1515 1514 0.685 0.66225 0
5510 1699 1515 0.68 0.67091 0
5511 947 2466 0.605 0.125315 0
5512 2529 2468 0.115 0.177276 0
5513 937 632 0.875001 0.748852 0
5514 1159 1158 0.885 0.246558 0
5515 891 897 0.815 0.125314 0
5516 897 2263 0.805 0.125314 0
5517 374 349 0.415 0.385122 0
5518 1588 1756 0.951719 0.757987 0
5519 1431 1430 0.385 0.298519 0
5520 2915 1604 0.804995 0.0399536 0
5521 1023 1022 0.515 0.107994 0
5522 375 1488 0.525 0.800814 0
5523 834 836 0.82 0.497705 0
5524 560 339 0.425 0.852776 0
5525 836 1146 0.825 0.489045 0
5526 1583 1313 0.584719 0.0570384 0
5527 1822 1821 0.545 0.471725 0
5528 41 42 0.75 0 0
5529 337 351 0.475 0.454404 0
5530 360 361 0.315 0.385122 0
5531 2389 1403 0.465 0.731532 0
5532 1424 942 0.6 0.185936 0
5533 2349 2389 0.47 0.722872 0
5534 2062 627 0.35 0.411103 0
5535 813 1645 0.215 0.541007 0
5536 2675 2700 0.295 0.454404 0
5537 1546 1545 0.145 0.939378 0
5538 515 998 0.725 0.541007 0
5539 2130 2798 0.87 0.688231 0
5540 1607 1231 0.57 0.792154 0
5541 1231 2680 0.565 0.800814 0
5542 1450 1798 0.475 0.263878 0
5543 832 834 0.8 0.497705 0
5544 1654 2410 0.929852 0.411128 0
5545 877 879 0.815 0.229237 0
5546 2251 877 0.81 0.237898 0
5547 2042 2619 0.795 0.731532 0
5548 2555 2587 0.805 0.298519 0
5549 243 2861 0.555 0.974019 0
5550 1737 1738 0.759989 0.0474801 0
5551 2707 2725 0.664992 0.0563953 0
5552 1350 2214 0.625 0.31584 0
5553 1947 1359 0.345 0.159955 0
5554 2243 2244 0.685 0.367801 0
5555 398 397 0.24 0.497705 0
5556 819 2199 0.25 0.133975 0
5557 429 2462 0.245 0.748853 0
5558 544 543 0.78 0.774833 0
5559 2310 785 0.11 0.272539 0
5560 548 544 0.785 0.783494 0
5561 820 819 0.27 0.133975 0
5562 543 548 0.775 0.783494 0
5563 900 850 0.875 0.592968 0
5564 2433 323 0.475 0.575648 0
5565 2266 900 0.865 0.592968 0
5566 2489 1172 0.684999 0.0906746 0
5567 1688 2489 0.674999 0.0906776 0
5568 1880 1878 0.185 0.281199 0
5569 1537 1295 0.235 0.939378 0
5570 1878 1881 0.195 0.281199 0
5571 1144 390 0.275 0.263878 0
