id cx cy cz
2176 0.920073 0.468835 0
2177 0.3 0.214804 0
2178 0.19 0.509252 0
2179 0.53 0.694004 0
2180 0.37 0.278312 0
2181 0.17 0.717098 0
2182 0.909992 0.243673 0
2183 0.87 0.43997 0
2184 0.51 0.924944 0
2185 0.75 0.243671 0
2186 0.3 0.388009 0
2187 0.69 0.301406 0
2188 0.6 0.330274 0
2189 0.389991 0.0705034 0
2190 0.19 0.624722 0
2191 0.26 0.0532194 0
2192 0.25 0.509252 0
2193 0.35 0.20903 0
2194 0.16 0.734419 0
2195 0.37 0.717098 0
2196 0.69 0.78638 0
2197 0.64 0.872983 0
2198 0.26 0.180163 0
2199 0.68 0.284086 0
2200 0.930073 0.0282173 0
2201 0.68 0.76906 0
2202 0.38 0.665137 0
2203 0.61 0.924944 0
2204 0.59 0.232124 0
2205 0.539957 0.0881113 0
2206 0.63 0.382235 0
2207 0.15 0.717098 0
2208 0.58 0.942265 0
2209 0.55 0.509252 0
2210 0.49 0.474611 0
2211 0.81 0.486158 0
2212 0.939629 0.295483 0
2213 0.62 0.364915 0
2214 0.86 0.434197 0
2215 0.55 0.486158 0
2216 0.7 0.318727 0
2217 0.71 0.382235 0
2218 0.57 0.728645 0
2219 0.73 0.336047 0
2220 0.73 0.578534 0
2221 0.75 0.867209 0
2222 0.84 0.388009 0
2223 0.87 0.266765 0
2224 0.929951 0.278293 0
2225 0.48 0.468838 0
2226 0.5 0.364915 0
2227 0.85 0.451517 0
2228 0.11 0.590081 0
2229 0.23 0.832568 0
2230 0.37 0.0935603 0
2231 0.889997 0.278312 0
2232 0.83 0.520799 0
2233 0.54 0.145522 0
2234 0.319776 0.0425448 0
2235 0.22 0.145522 0
2236 0.74 0.595855 0
2237 0.41 0.821021 0
2238 0.23 0.613175 0
2239 0.41 0.694004 0
2240 0.62 0.260992 0
2241 0.7 0.388009 0
2242 0.46 0.607402 0
2243 0.62 0.353368 0
2244 0.4 0.491932 0
2245 0.9 0.468838 0
2246 0.58 0.330274 0
2247 0.27 0.0935632 0
2248 0.479961 0.110918 0
2249 0.429986 0.105119 0
2250 0.63 0.370688 0
2251 0.31 0.971132 0
2252 0.23 0.128201 0
2253 0.25 0.543893 0
2254 0.36 0.434197 0
2255 0.36 0.388009 0
2256 0.62 0.249445 0
2257 0.88 0.434197 0
2258 0.62 0.399556 0
2259 0.14 0.145522 0
2260 0.34 0.260992 0
2261 0.29 0.162842 0
2262 0.45 0.613175 0
2263 0.35 0.659363 0
2264 0.39 0.717098 0
2265 0.679998 0.0762562 0
2266 0.95085 0.371261 0
2267 0.970477 0.960522 0
2268 0.77 0.867209 0
2269 0.49 0.370688 0
2270 0.69 0.613175 0
2271 0.15 0.832568 0
2272 0.71 0.347594 0
2273 0.939736 0.318724 0
2274 0.58 0.353368 0
2275 0.920045 0.45729 0
2276 0.13 0.694004 0
2277 0.99428 0.470191 0
2278 0.49 0.659363 0
2279 0.28 0.676684 0
2280 0.4 0.19171 0
2281 0.69 0.382235 0
2282 0.459983 0.110896 0
2283 0.49 0.717098 0
2284 0.76 0.676684 0
2285 0.48 0.630496 0
2286 0.42 0.491932 0
2287 0.939798 0.261105 0
2288 0.61 0.347594 0
2289 0.880003 0.734417 0
2290 0.48 0.330274 0
2291 0.87 0.243671 0
2292 0.84 0.780607 0
2293 0.65 0.232124 0
2294 0.9302 0.451407 0
2295 0.959938 0.954001 0
2296 0.49 0.624722 0
2297 0.55 0.520799 0
2298 0.56 0.907624 0
2299 0.71 0.624722 0
2300 0.930195 0.613237 0
2301 0.36 0.214804 0
2302 0.920143 0.145487 0
2303 0.19 0.266765 0
2304 0.73 0.624722 0
2305 0.889714 0.0711661 0
2306 0.61 0.336047 0
2307 0.24 0.595855 0
2308 0.64 0.399556 0
2309 0.2 0.110881 0
2310 0.959039 0.319083 0
2311 0.6 0.249445 0
2312 0.88 0.42265 0
2313 0.83 0.486158 0
2314 0.33 0.509252 0
2315 0.74 0.526573 0
2316 0.3 0.122428 0
2317 0.67 0.20903 0
2318 0.44 0.42265 0
2319 0.0111854 0.93999 0
2320 0.47 0.278312 0
2321 0.58 0.364915 0
2322 0.76 0.318727 0
2323 0.54 0.676684 0
2324 0.62 0.388009 0
2325 0.78 0.699778 0
2326 0.71 0.797927 0
2327 0.929891 0.301355 0
2328 0.939941 0.226366 0
2329 0.38 0.711325 0
2330 0.73 0.821021 0
2331 0.16 0.872983 0
2332 0.6 0.491932 0
2333 0.13 0.613175 0
2334 0.55 0.474611 0
2335 0.12 0.734419 0
2336 0.54 0.457291 0
2337 0.459999 0.15707 0
2338 0.988535 0.480272 0
2339 0.45 0.382235 0
2340 0.67 0.197483 0
2341 0.53 0.162842 0
2342 0.74 0.145522 0
2343 0.359922 0.0535044 0
2344 0.48 0.665137 0
2345 0.79 0.486158 0
2346 0.42 0.711325 0
2347 0.21 0.821021 0
2348 0.4 0.711325 0
2349 0.42 0.457291 0
2350 0.65 0.416876 0
2351 0.34 0.665137 0
2352 0.37 0.694004 0
2353 0.939875 0.388233 0
2354 0.929919 0.312922 0
2355 0.71 0.821021 0
2356 0.28 0.388009 0
2357 0.71 0.336047 0
2358 0.10002 0.11087 0
2359 0.74 0.53812 0
2360 0.37 0.20903 0
2361 0.44 0.353368 0
2362 0.950789 0.382864 0
2363 0.34 0.572761 0
2364 0.339805 0.0536363 0
2365 0.48 0.388009 0
2366 0.72 0.457291 0
2367 0.0693792 0.993638 0
2368 0.6 0.353368 0
2369 0.76 0.572761 0
2370 0.89 0.543893 0
2371 0.41 0.717098 0
2372 0.39 0.797927 0
2373 0.78 0.330274 0
2374 0.65 0.855662 0
2375 0.349886 0.0592596 0
2376 0.64 0.42265 0
2377 0.73 0.232124 0
2378 0.41 0.382235 0
2379 0.59 0.924944 0
2380 0.61 0.370688 0
2381 0.00561463 0.930019 0
2382 0.28 0.180163 0
2383 0.15 0.474611 0
2384 0.439988 0.110891 0
2385 0.958638 0.33034 0
2386 0.84 0.561214 0
2387 0.930051 0.232173 0
2388 0.25 0.347594 0
2389 0.88 0.595855 0
2390 0.54 0.907624 0
2391 0.26 0.561214 0
2392 0.59 0.243671 0
2393 0.24 0.145522 0
2394 0.949569 0.313 0
2395 0.37 0.728645 0
2396 0.8 0.872983 0
2397 0.73 0.694004 0
2398 0.19 0.613175 0
2399 0.15 0.578534 0
2400 0.58 0.457291 0
2401 0.43 0.416876 0
2402 0.87 0.451517 0
2403 0.25 0.0704705 0
2404 0.74 0.815248 0
2405 0.71 0.370688 0
2406 0.359999 0.0877871 0
2407 0.33 0.682457 0
2408 0.72 0.364915 0
2409 0.85 0.382235 0
2410 0.959587 0.537626 0
2411 0.3 0.353368 0
2412 0.26 0.572761 0
2413 0.41 0.647816 0
2414 0.88 0.399556 0
2415 0.940195 0.607463 0
2416 0.940041 0.191794 0
2417 0.729996 0.0935636 0
2418 0.24 0.607402 0
2419 0.22 0.561214 0
2420 0.27 0.197483 0
2421 0.38 0.734419 0
2422 0.53 0.78638 0
2423 0.75 0.728645 0
2424 0.899999 0.388009 0
2425 0.82 0.157069 0
2426 0.91994 0.295603 0
2427 0.49 0.613175 0
2428 0.4 0.595855 0
2429 0.56 0.503479 0
2430 0.35 0.682457 0
2431 0.24 0.157069 0
2432 0.31 0.682457 0
2433 0.69 0.336047 0
2434 0.909999 0.382236 0
2435 0.83 0.55544 0
2436 0.930054 0.382356 0
2437 0.75 0.659363 0
2438 0.66 0.434197 0
2439 0.78 0.503479 0
2440 0.84 0.503479 0
2441 0.940194 0.45718 0
2442 0.73 0.43997 0
2443 0.85 0.78638 0
2444 0.62 0.53812 0
2445 0.42 0.503479 0
2446 0.429737 0.0594025 0
2447 0.39 0.197483 0
2448 0.26 0.0877899 0
2449 0.48 0.699778 0
2450 0.65 0.43997 0
2451 0.62 0.572761 0
2452 0.86 0.503479 0
2453 0.38 0.491932 0
2454 0.32 0.676684 0
2455 0.64 0.434197 0
2456 0.72 0.353368 0
2457 0.76 0.607402 0
2458 0.42 0.745966 0
2459 0.53 0.370688 0
2460 0.349939 0.0705521 0
2461 0.6 0.872983 0
2462 0.68 0.318727 0
2463 0.15 0.751739 0
2464 0.73 0.370688 0
2465 0.12 0.353368 0
2466 0.72 0.607402 0
2467 0.3 0.676684 0
2468 0.910034 0.47461 0
2469 0.71 0.128201 0
2470 0.41 0.728645 0
2471 0.47 0.613175 0
2472 0.34 0.803701 0
2473 0.45 0.278312 0
2474 0.919963 0.38803 0
2475 0.39 0.624722 0
2476 0.43 0.370688 0
2477 0.39 0.647816 0
2478 0.4 0.630496 0
2479 0.55 0.682457 0
2480 0.75 0.797927 0
2481 0.24 0.491932 0
2482 0.38 0.19171 0
2483 0.05 0.509252 0
2484 0.44 0.699778 0
2485 0.12 0.19171 0
2486 0.11 0.55544 0
2487 0.47 0.78638 0
2488 0.29 0.128201 0
2489 0.41 0.659363 0
2490 0.25 0.174389 0
2491 0.88 0.353368 0
2492 0.409994 0.105112 0
2493 0.77 0.336047 0
2494 0.909955 0.12828 0
2495 0.389995 0.00552311 0
2496 0.37 0.659363 0
2497 0.49 0.694004 0
2498 0.849941 0.0936309 0
2499 0.4 0.607402 0
2500 0.41 0.197483 0
2501 0.76 0.249445 0
2502 0.8 0.399556 0
2503 0.11 0.347594 0
2504 0.64 0.388009 0
2505 0.68 0.572761 0
2506 0.13 0.243671 0
2507 0.33 0.543893 0
2508 0.42 0.815248 0
2509 0.27 0.105107 0
2510 0.5 0.711325 0
2511 0.73 0.347594 0
2512 0.73 0.382235 0
2513 0.7 0.942265 0
2514 0.24 0.0531462 0
2515 0.47 0.266765 0
2516 0.45 0.694004 0
2517 0.37 0.197483 0
2518 0.33 0.694004 0
2519 0.62 0.803701 0
2520 0.62 0.503479 0
2521 0.82 0.503479 0
2522 0.66 0.284086 0
2523 0.25 0.139748 0
2524 0.960123 0.0457751 0
2525 0.73 0.647816 0
2526 0.87 0.416876 0
2527 0.899998 0.260992 0
2528 0.83 0.90185 0
2529 0.26 0.607402 0
2530 0.36 0.19171 0
2531 0.39 0.659363 0
2532 0.89 0.55544 0
2533 0.34 0.676684 0
2534 0.58 0.214804 0
2535 0.389997 0.093568 0
2536 0.22 0.607402 0
2537 0.56 0.491932 0
2538 0.899999 0.42265 0
2539 0.889999 0.416877 0
2540 0.35 0.278312 0
2541 0.54 0.214804 0
2542 0.919973 0.364942 0
2543 0.6 0.318727 0
2544 0.75 0.55544 0
2545 0.89 0.382235 0
2546 0.78 0.110881 0
2547 0.89 0.474611 0
2548 0.46 0.284086 0
2549 0.84 0.53812 0
2550 0.88 0.388009 0
2551 0.69 0.128201 0
2552 0.429954 0.093621 0
2553 0.31 0.243671 0
2554 0.900016 0.145529 0
2555 0.35 0.197483 0
2556 0.71 0.232124 0
2557 0.81 0.370688 0
2558 0.49 0.43997 0
2559 0.46 0.226351 0
2560 0.469996 0.139753 0
2561 0.48 0.595855 0
2562 0.56 0.214804 0
2563 0.36 0.676684 0
2564 0.53 0.43997 0
2565 0.939949 0.365085 0
2566 0.43 0.682457 0
2567 0.66 0.88453 0
2568 0.73 0.867209 0
2569 0.8 0.503479 0
2570 0.81 0.382235 0
2571 0.66 0.42265 0
2572 0.987668 0.119821 0
2573 0.910007 0.451518 0
2574 0.379983 0.0109833 0
2575 0.49 0.763286 0
2576 0.81 0.890303 0
2577 0.4 0.642043 0
2578 0.62 0.318727 0
2579 0.57 0.78638 0
2580 0.76 0.330274 0
2581 0.73 0.763286 0
2582 0.12 0.295633 0
2583 0.51 0.43997 0
2584 0.7 0.607402 0
2585 0.940261 0.491923 0
2586 0.83 0.347594 0
2587 0.5 0.607402 0
2588 0.51 0.370688 0
2589 0.44 0.676684 0
2590 0.21 0.624722 0
2591 0.72 0.330274 0
2592 0.74 0.388009 0
2593 0.63 0.301406 0
2594 0.33 0.659363 0
2595 0.8 0.214804 0
2596 0.65 0.405329 0
2597 0.34 0.226351 0
2598 0.399961 0.0534769 0
2599 0.56 0.42265 0
2600 0.79 0.336047 0
2601 0.2 0.872983 0
2602 0.139992 0.0878168 0
2603 0.74 0.399556 0
2604 0.389999 0.105108 0
2605 0.83 0.382235 0
2606 0.67 0.266765 0
2607 0.36 0.572761 0
2608 0.62 0.561214 0
2609 0.99431 0.369766 0
2610 0.74 0.607402 0
2611 0.39 0.694004 0
2612 0.39 0.613175 0
2613 0.66 0.872983 0
2614 0.87 0.405329 0
2615 0.919943 0.284063 0
2616 0.41 0.543893 0
2617 0.36 0.260992 0
2618 0.43 0.278312 0
2619 0.90997 0.3476 0
2620 0.36 0.711325 0
2621 0.32 0.665137 0
2622 0.52 0.907624 0
2623 0.49 0.647816 0
2624 0.76 0.399556 0
2625 0.44 0.607402 0
2626 0.38 0.214804 0
2627 0.69 0.590081 0
2628 0.39 0.20903 0
2629 0.57 0.336047 0
2630 0.49 0.336047 0
2631 0.14 0.457291 0
2632 0.419999 0.145522 0
2633 0.993146 0.410106 0
2634 0.58 0.872983 0
2635 0.4 0.157069 0
2636 0.72 0.942265 0
2637 0.75 0.416876 0
2638 0.82 0.260992 0
2639 0.46 0.780607 0
2640 0.549982 0.0937173 0
2641 0.55 0.78638 0
2642 0.8 0.388009 0
2643 0.379997 0.0877937 0
2644 0.19 0.312953 0
2645 0.47 0.451517 0
2646 0.71 0.867209 0
2647 0.58 0.734419 0
2648 0.59 0.78638 0
2649 0.5 0.838342 0
2650 0.929831 0.82096 0
2651 0.53 0.682457 0
2652 0.67 0.867209 0
2653 0.87 0.347594 0
2654 0.4 0.214804 0
2655 0.85 0.43997 0
2656 0.71 0.301406 0
2657 0.67 0.336047 0
2658 0.23 0.924944 0
2659 0.48 0.607402 0
2660 0.14 0.745966 0
2661 0.52 0.815248 0
2662 0.799999 0.110881 0
2663 0.909996 0.370692 0
2664 0.479997 0.145525 0
2665 0.36 0.665137 0
2666 0.78 0.295633 0
2667 0.83 0.78638 0
2668 0.399999 0.122429 0
2669 0.5 0.642043 0
2670 0.55 0.728645 0
2671 0.949301 0.405367 0
2672 0.49 0.590081 0
2673 0.26 0.19171 0
2674 0.41 0.20903 0
2675 0.68 0.330274 0
2676 0.47 0.624722 0
2677 0.993951 0.130638 0
2678 0.75 0.405329 0
2679 0.419993 0.110887 0
2680 0.0700542 0.647852 0
2681 0.62 0.607402 0
2682 0.87 0.578534 0
2683 0.67 0.128201 0
2684 0.72 0.642043 0
2685 0.58 0.318727 0
2686 0.64 0.249445 0
2687 0.879999 0.330273 0
2688 0.74 0.734419 0
2689 0.5 0.353368 0
2690 0.869774 0.0709486 0
2691 0.29 0.682457 0
2692 0.82 0.145522 0
2693 0.39 0.128201 0
2694 0.42 0.249445 0
2695 0.49 0.451517 0
2696 0.67 0.451517 0
2697 0.26 0.595855 0
2698 0.38 0.699778 0
2699 0.79 0.405329 0
2700 0.42 0.260992 0
2701 0.76 0.42265 0
2702 0.48 0.318727 0
2703 0.54 0.122431 0
2704 0.0243835 0.0998269 0
2705 0.4 0.665137 0
2706 0.0306122 0.993962 0
2707 0.4 0.226351 0
2708 0.54 0.388009 0
2709 0.2 0.630496 0
2710 0.46 0.260992 0
2711 0.85 0.543893 0
2712 0.57 0.174389 0
2713 0.5 0.907624 0
2714 0.27 0.20903 0
2715 0.36 0.699778 0
2716 0.43 0.266765 0
2717 0.54 0.157069 0
2718 0.389993 0.0590549 0
2719 0.86 0.353368 0
2720 0.4 0.295633 0
2721 0.84 0.399556 0
2722 0.52 0.353368 0
2723 0.87 0.370688 0
2724 0.42 0.214804 0
2725 0.45 0.266765 0
2726 0.49 0.959585 0
2727 0.88 0.642043 0
2728 0.62 0.330274 0
2729 0.930295 0.486148 0
2730 0.939704 0.399693 0
2731 0.7 0.665137 0
2732 0.27 0.451517 0
2733 0.86 0.388009 0
2734 0.57 0.509252 0
2735 0.22 0.630496 0
2736 0.7 0.88453 0
2737 0.69 0.867209 0
2738 0.42 0.399556 0
2739 0.16 0.572761 0
2740 0.81 0.405329 0
2741 0.87 0.382235 0
2742 0.82 0.711325 0
2743 0.919973 0.318718 0
2744 0.25 0.301406 0
2745 0.61 0.486158 0
2746 0.619999 0.110882 0
2747 0.52 0.214804 0
2748 0.38 0.642043 0
2749 0.37 0.624722 0
2750 0.37 0.590081 0
2751 0.919962 0.226349 0
2752 0.24 0.284086 0
2753 0.12 0.780607 0
2754 0.37 0.647816 0
2755 0.46 0.318727 0
2756 0.83 0.370688 0
2757 0.64 0.919171 0
2758 0.26 0.110881 0
2759 0.39 0.162842 0
2760 0.27 0.509252 0
2761 0.73 0.405329 0
2762 0.0699389 0.543915 0
2763 0.57 0.717098 0
2764 0.4 0.145522 0
2765 0.3 0.665137 0
2766 0.38 0.388009 0
2767 0.993978 0.430569 0
2768 0.62 0.526573 0
2769 0.74 0.364915 0
2770 0.72 0.388009 0
2771 0.44 0.260992 0
2772 0.889998 0.266765 0
2773 0.56 0.676684 0
2774 0.76 0.942265 0
2775 0.90998 0.405334 0
2776 0.94949 0.301325 0
2777 0.26 0.353368 0
2778 0.44 0.364915 0
2779 0.899996 0.364919 0
2780 0.64 0.364915 0
2781 0.62 0.711325 0
2782 0.72 0.815248 0
2783 0.48 0.907624 0
2784 0.1 0.53812 0
2785 0.55 0.624722 0
2786 0.84 0.364915 0
2787 0.929927 0.209059 0
2788 0.61 0.232124 0
2789 0.43 0.694004 0
2790 0.62 0.642043 0
2791 0.74 0.942265 0
2792 0.42 0.838342 0
2793 0.85 0.370688 0
2794 0.930068 0.370811 0
2795 0.49 0.486158 0
2796 0.72 0.399556 0
2797 0.929913 0.416877 0
2798 0.37 0.105107 0
2799 0.559965 0.0880437 0
2800 0.939583 0.8035 0
2801 0.43 0.613175 0
2802 0.83 0.174389 0
2803 0.48 0.642043 0
2804 0.34 0.561214 0
2805 0.45 0.312953 0
2806 0.74 0.561214 0
2807 0.49 0.347594 0
2808 0.68 0.42265 0
2809 0.5 0.699778 0
2810 0.5 0.630496 0
2811 0.77 0.266765 0
2812 0.66 0.19171 0
2813 0.58 0.110881 0
2814 0.75 0.509252 0
2815 0.86 0.364915 0
2816 0.87 0.336047 0
2817 0.48 0.364915 0
2818 0.67 0.43997 0
2819 0.42 0.364915 0
2820 0.0448736 0.95961 0
2821 0.369988 0.00546017 0
2822 0.34 0.699778 0
2823 0.33 0.266765 0
2824 0.4 0.42265 0
2825 0.84 0.157069 0
2826 0.73 0.78638 0
2827 0.48 0.260992 0
2828 0.59 0.694004 0
2829 0.39 0.486158 0
2830 0.26 0.318727 0
2831 0.38 0.607402 0
2832 0.57 0.139748 0
2833 0.17 0.694004 0
2834 0.569981 0.0936796 0
2835 0.45 0.682457 0
2836 0.52 0.803701 0
2837 0.889999 0.336047 0
2838 0.5 0.214804 0
2839 0.52 0.364915 0
2840 0.61 0.382235 0
2841 0.49 0.682457 0
2842 0.59 0.682457 0
2843 0.38 0.145522 0
2844 0.35 0.139748 0
2845 0.988318 0.379328 0
2846 0.38 0.284086 0
2847 0.47 0.751739 0
2848 0.71 0.312953 0
2849 0.8 0.595855 0
2850 0.69 0.763286 0
2851 0.25 0.128201 0
2852 0.87 0.312953 0
2853 0.22 0.734419 0
2854 0.39 0.139748 0
2855 0.82 0.388009 0
2856 0.319849 0.0535419 0
2857 0.994007 0.389561 0
2858 0.85 0.55544 0
2859 0.34 0.284086 0
2860 0.55 0.717098 0
2861 0.44 0.595855 0
2862 0.399998 0.110882 0
2863 0.47 0.312953 0
2864 0.5 0.595855 0
2865 0.37 0.613175 0
2866 0.86 0.838342 0
2867 0.889999 0.347594 0
2868 0.130001 0.936491 0
2869 0.48 0.745966 0
2870 0.930362 0.139753 0
2871 0.54 0.665137 0
2872 0.62 0.676684 0
2873 0.0900578 0.901854 0
2874 0.61 0.312953 0
2875 0.44 0.491932 0
2876 0.23 0.717098 0
2877 0.48 0.457291 0
2878 0.14 0.642043 0
2879 0.32 0.595855 0
2880 0.49 0.578534 0
2881 0.42 0.699778 0
2882 0.49 0.751739 0
2883 0.56 0.711325 0
2884 0.47 0.590081 0
2885 0.35 0.694004 0
2886 0.499993 0.122437 0
2887 0.25 0.105107 0
2888 0.39 0.301406 0
2889 0.62 0.491932 0
2890 0.53 0.128204 0
2891 0.94948 0.41681 0
2892 0.349965 0.00537703 0
2893 0.880015 0.907607 0
2894 0.14 0.711325 0
2895 0.46 0.595855 0
2896 0.86 0.330274 0
2897 0.82 0.399556 0
2898 0.44 0.457291 0
2899 0.51 0.347594 0
2900 0.299965 0.0534185 0
2901 0.5 0.561214 0
2902 0.88 0.607402 0
2903 0.53 0.139749 0
2904 0.67 0.416876 0
2905 0.110005 0.867213 0
2906 0.18 0.249445 0
2907 0.74 0.353368 0
2908 0.31 0.694004 0
2909 0.39 0.821021 0
2910 0.12 0.595855 0
2911 0.82 0.353368 0
2912 0.629999 0.105108 0
2913 0.43 0.347594 0
2914 0.26 0.526573 0
2915 0.75 0.520799 0
2916 0.63 0.509252 0
2917 0.359953 0.0108372 0
2918 0.41 0.370688 0
2919 0.919945 0.39958 0
2920 0.59 0.312953 0
2921 0.41 0.162842 0
2922 0.38 0.595855 0
2923 0.54 0.711325 0
2924 0.19 0.301406 0
2925 0.35 0.266765 0
2926 0.68 0.745966 0
2927 0.39 0.590081 0
2928 0.62 0.630496 0
2929 0.5 0.434197 0
2930 0.41 0.751739 0
2931 0.76 0.260992 0
2932 0.51 0.520799 0
2933 0.21 0.486158 0
2934 0.77 0.797927 0
2935 0.37 0.578534 0
2936 0.56 0.630496 0
2937 0.73 0.797927 0
2938 0.36 0.53812 0
2939 0.24 0.699778 0
2940 0.35 0.543893 0
2941 0.46 0.295633 0
2942 0.987153 0.399667 0
2943 0.83 0.301406 0
2944 0.82 0.364915 0
2945 0.49 0.278312 0
2946 0.24 0.630496 0
2947 0.0057735 0.61 0
2948 0.79 0.509252 0
2949 0.0899947 0.578539 0
2950 0.51 0.647816 0
2951 0.479986 0.122443 0
2952 0.83 0.416876 0
2953 0.73 0.139748 0
2954 0.44 0.849889 0
2955 0.25 0.78638 0
2956 0.4 0.318727 0
2957 0.83 0.728645 0
2958 0.27 0.336047 0
2959 0.7 0.295633 0
2960 0.54 0.260992 0
2961 0.33 0.55544 0
2962 0.38 0.295633 0
2963 0.43 0.405329 0
2964 0.56 0.180163 0
2965 0.987123 0.420675 0
2966 0.48 0.676684 0
2967 0.49 0.312953 0
2968 0.19 0.105108 0
2969 0.36 0.561214 0
2970 0.0699698 0.578568 0
2971 0.62 0.919171 0
2972 0.63 0.543893 0
2973 0.49 0.821021 0
2974 0.56 0.699778 0
2975 0.81 0.43997 0
2976 0.4 0.388009 0
2977 0.18 0.642043 0
2978 0.48 0.76906 0
2979 0.11 0.578534 0
2980 0.42 0.353368 0
2981 0.0599084 0.872993 0
2982 0.52 0.780607 0
2983 0.35 0.520799 0
2984 0.38 0.157069 0
2985 0.17 0.728645 0
2986 0.47 0.197483 0
2987 0.329912 0.0706155 0
2988 0.68 0.434197 0
2989 0.62 0.595855 0
2990 0.76 0.157069 0
2991 0.2 0.942265 0
2992 0.85 0.243671 0
2993 0.4 0.468838 0
2994 0.38 0.630496 0
2995 0.43 0.486158 0
2996 0.34 0.734419 0
2997 0.51 0.543893 0
2998 0.43 0.20903 0
2999 0.6 0.468838 0
3000 0.51 0.55544 0
3001 0.48 0.214804 0
3002 0.52 0.699778 0
3003 0.65 0.128201 0
3004 0.38 0.110881 0
3005 0.19 0.578534 0
3006 0.59 0.128201 0
3007 0.74 0.226351 0
3008 0.55 0.278312 0
3009 0.7 0.780607 0
3010 0.83 0.405329 0
3011 0.24 0.76906 0
3012 0.129961 0.00538247 0
3013 0.52 0.665137 0
3014 0.27 0.90185 0
3015 0.66 0.491932 0
3016 0.0799747 0.572784 0
3017 0.28 0.572761 0
3018 0.61 0.474611 0
3019 0.81 0.694004 0
3020 0.92008 0.491929 0
3021 0.56 0.595855 0
3022 0.43 0.474611 0
3023 0.86 0.318727 0
3024 0.71 0.613175 0
3025 0.58 0.561214 0
3026 0.51 0.613175 0
3027 0.76 0.388009 0
3028 0.18 0.942265 0
3029 0.57 0.682457 0
3030 0.84 0.468838 0
3031 0.25 0.416876 0
3032 0.58 0.434197 0
3033 0.52 0.434197 0
3034 0.62 0.665137 0
3035 0.69 0.578534 0
3036 0.41 0.405329 0
3037 0.51 0.624722 0
3038 0.27 0.55544 0
3039 0.45 0.370688 0
3040 0.49 0.266765 0
3041 0.79 0.624722 0
3042 0.54 0.780607 0
3043 0.995087 0.349725 0
3044 0.51 0.78638 0
3045 0.37 0.55544 0
3046 0.349999 0.0935611 0
3047 0.439995 0.122432 0
3048 0.54 0.630496 0
3049 0.26 0.468838 0
3050 0.69 0.936491 0
3051 0.920099 0.745913 0
3052 0.59 0.451517 0
3053 0.429998 0.139749 0
3054 0.81 0.139748 0
3055 0.44 0.214804 0
3056 0.11 0.728646 0
3057 0.75 0.647816 0
3058 0.67 0.520799 0
3059 0.39 0.312953 0
3060 0.5 0.572761 0
3061 0.889999 0.40533 0
3062 0.55 0.301406 0
3063 0.45 0.763286 0
3064 0.909984 0.312946 0
3065 0.53 0.90185 0
3066 0.2 0.122428 0
3067 0.5 0.330274 0
3068 0.6 0.19171 0
3069 0.479942 0.0111015 0
3070 0.7 0.595855 0
3071 0.28 0.353368 0
3072 0.899998 0.399557 0
3073 0.57 0.578534 0
3074 0.82 0.42265 0
3075 0.35 0.312953 0
3076 0.71 0.78638 0
3077 0.329829 0.0592244 0
3078 0.37 0.266765 0
3079 0.52 0.642043 0
3080 0.76 0.595855 0
3081 0.75 0.717098 0
3082 0.58 0.399556 0
3083 0.16 0.607402 0
3084 0.21 0.613175 0
3085 0.989397 0.359491 0
3086 0.09 0.694005 0
3087 0.0899264 0.197458 0
3088 0.45 0.301406 0
3089 0.35 0.128201 0
3090 0.0807148 0.0543331 0
3091 0.82 0.434197 0
3092 0.5 0.318727 0
3093 0.59 0.728645 0
3094 0.26 0.122428 0
3095 0.879999 0.318726 0
3096 0.48 0.353368 0
3097 0.57 0.694004 0
3098 0.09 0.520799 0
3099 0.28 0.561214 0
3100 0.37 0.543893 0
3101 0.25 0.0935607 0
3102 0.339942 0.0763199 0
3103 0.41 0.336047 0
3104 0.52 0.607402 0
3105 0.51 0.336047 0
3106 0.36 0.110881 0
3107 0.45 0.590081 0
3108 0.81 0.416876 0
3109 0.5 0.295633 0
3110 0.988485 0.4606 0
3111 0.53 0.613175 0
3112 0.45 0.55544 0
3113 0.46 0.214804 0
3114 0.86 0.399556 0
3115 0.55 0.90185 0
3116 0.76 0.457291 0
3117 0.51 0.90185 0
3118 0.34 0.145522 0
3119 0.47 0.867209 0
3120 0.12 0.318727 0
3121 0.0999947 0.572765 0
3122 0.55 0.347594 0
3123 0.68 0.734419 0
3124 0.85 0.312953 0
3125 0.49 0.301406 0
3126 0.99338 0.270307 0
3127 0.6 0.919171 0
3128 0.85 0.139748 0
3129 0.509819 0.0394246 0
3130 0.53 0.717098 0
3131 0.62 0.745966 0
3132 0.5 0.53812 0
3133 0.53 0.347594 0
3134 0.75 0.43997 0
3135 0.42 0.53812 0
3136 0.0490727 0.371297 0
3137 0.57 0.312953 0
3138 0.63 0.520799 0
3139 0.52 0.561214 0
3140 0.13 0.763286 0
3141 0.35 0.55544 0
3142 0.6 0.180163 0
3143 0.75 0.474611 0
3144 0.319948 0.0763573 0
3145 0.51 0.590081 0
3146 0.54 0.249445 0
3147 0.56 0.295633 0
3148 0.909991 0.232126 0
3149 0.62 0.699778 0
3150 0.56 0.330274 0
3151 0.84 0.330274 0
3152 0.38 0.53812 0
3153 0.62 0.295633 0
3154 0.47 0.301406 0
3155 0.84 0.353368 0
3156 0.929865 0.405367 0
3157 0.46 0.745966 0
